5 0 1 11,8427 93,9906 62 2921,45 36572 341 1500 false
5 1 2 11,9886 96,4326 0 2921,45 35444 82 1500 false
5 2 3 11,7893 94,5194 3 4163 39999 1657 1500 false
5 3 4 11,673 92,7728 0 4163 37755 1188 1500 false
5 4 5 12,3072 98,986 0 4163 44408 2145 1500 false
5 5 6 11,9066 94,0809 0 4163 36750 486 1500 false
5 6 7 11,8933 95,7497 0 4163 36823 694 1500 false
5 7 8 11,9457 96,0995 0 4163 38804 2760 1500 false
5 8 9 11,9343 95,6259 0 4163 37106 945 1500 false
5 9 10 11,837 92,3781 0 4163 38302 339 1500 false
5 10 11 11,7655 95,8863 0 4163 39927 478 1500 false
5 11 12 12,1622 97,865 0 4163 43570 2563 1500 false
5 12 13 11,9104 95,4199 0 4163 36211 1021 1500 false
5 13 14 11,7378 93,745 0 4163 37551 743 1500 false
5 14 15 12,0316 95,9004 0 4163 38255 2122 1500 false
5 15 16 11,8685 95,2164 0 4163 37120 270 1500 false
5 16 17 12,0525 96,6254 8 2081,5 35857 9 1500 false
5 17 18 11,9219 95,3251 0 2081,5 35450 64 1500 false
5 18 19 11,9247 95,4917 0 2081,5 37395 1563 1500 false
5 19 20 11,92 95,3139 0 2081,5 36223 539 1500 false
5 20 21 11,7102 93,7133 0 2081,5 36818 821 1500 false
5 21 22 12,085 96,6725 0 2081,5 36500 86 1500 false
5 22 23 11,8914 95,128 0 2081,5 37130 1532 1500 false
5 23 24 11,9953 95,9669 0 2081,5 35808 435 1500 false
5 24 25 11,9047 95,1889 0 2081,5 35940 786 1500 false
5 25 26 11,8265 92,8458 0 2081,5 39434 1666 1500 false
5 26 27 11,9925 97,5148 0 2081,5 36367 332 1500 false
5 27 28 11,9581 95,9787 0 2081,5 36326 757 1500 false
5 28 29 11,9267 95,4503 0 2081,5 38170 1014 1500 false
5 29 30 11,8904 94,636 0 2081,5 36744 1441 1500 false
5 30 31 11,9457 96,0397 0 2081,5 36158 948 1500 false
5 31 32 11,9209 94,6568 0 2081,5 37422 630 1500 false
5 32 33 11,8408 95,4652 0 2081,5 36337 913 1500 false
5 33 34 11,9991 95,9196 0 2081,5 35720 309 1500 false
5 34 35 11,9066 94,0183 0 2081,5 35795 91 1500 false
5 35 36 11,5919 94,0163 0 2081,5 41226 17 1500 false
5 36 37 11,6501 92,8721 0 2081,5 56543 13178 1500 false
5 37 38 12,3463 98,4507 0 2081,5 39467 3220 1500 false
5 38 39 12,1174 96,1143 0 2081,5 52230 3796 1500 false
5 39 40 11,919 96,7937 1 2081,5 38192 656 1500 false
5 40 41 11,6644 90,7292 14 2081,5 39987 156 1500 false
5 41 42 12,0764 97,1489 0 2081,5 35999 778 1500 false
5 42 43 11,9438 97,4631 0 2081,5 44654 2556 1500 false
5 43 44 11,9858 95,7669 0 2081,5 49592 208 1500 false
5 44 45 11,9171 95,0854 0 2081,5 49196 1261 1500 false
5 45 46 11,59 93,0995 0 2081,5 54444 5730 1500 false
5 46 47 12,27 97,7619 0 2081,5 40150 2422 1500 false
5 47 48 10,2777 79,486 0 2081,5 38675 1038 1500 false
5 48 49 13,4144 109,672 0 2081,5 39725 265 1500 false
5 49 50 11,4374 90,8821 0 2081,5 53085 2392 1500 false
5 50 51 12,5256 101,666 0 2081,5 38859 450 1500 false
5 51 52 10,7994 85,5671 0 2081,5 36745 122 1500 false
5 52 53 12,8307 104,108 51 2081,5 39301 3161 1500 false
5 53 54 11,4794 91,4218 0 2081,5 38601 2167 1500 false
5 54 55 12,4569 98,1727 0 2081,5 46355 331 1500 false
5 55 56 11,7531 96,7904 0 2081,5 50660 427 1500 false
5 56 57 12,1994 94,9714 0 2081,5 46751 3543 1500 false
5 57 58 11,2934 92,161 1 2081,5 39741 1413 1500 false
5 58 59 12,5504 97,9395 0 2081,5 42555 669 1500 false
5 59 60 11,5156 95,2717 0 2081,5 39027 1997 1500 false
5 60 61 12,1527 95,8827 0 2081,5 41990 199 1500 false
5 61 62 12,0649 97,453 0 2081,5 37810 1732 1500 false
5 62 63 11,7683 93,7473 0 2081,5 50518 8219 1500 false
5 63 64 12,1326 97,9101 0 2081,5 38110 1091 1500 false
5 64 65 11,8313 91,4125 0 2081,5 38893 1000 1500 false
5 65 66 11,8904 96,6457 0 2081,5 44936 170 1500 false
5 66 67 11,9638 93,8392 0 2081,5 44823 336 1500 false
5 67 68 11,9686 95,9056 0 2081,5 48297 2892 1500 false
5 68 69 11,6014 93,9386 0 2081,5 48939 5642 1500 false
5 69 70 12,1374 98,1023 0 2081,5 42153 556 1500 false
5 70 71 12,0134 97,558 0 2081,5 54268 30 1500 false
5 71 72 11,6758 93,4937 0 2081,5 37358 1054 1500 false
5 72 73 12,1202 94,5656 0 2081,5 38106 1172 1500 false
5 73 74 12,0068 98,5304 0 2081,5 38151 363 1500 false
5 74 75 11,8723 94,8489 0 2081,5 38787 905 1500 false
5 75 76 11,9171 95,1947 0 2081,5 37101 1168 1500 false
5 76 77 11,7016 92,9231 0 2081,5 37174 19 1500 false
5 77 78 11,693 93,9822 0 2081,5 48089 414 1500 false
5 78 79 12,3129 98,5668 0 2081,5 37706 1491 1500 false
5 79 80 12,0049 96,4957 0 2081,5 43202 5 1500 false
